store_id,store_type,store_size,department_id,date,month,temperature,weekly_sales
1,A,151315,1,2010-02-05,2,49.155,24924.5
1,A,151315,1,2010-02-12,2,49.155,46039.49
1,A,151315,1,2010-02-19,2,49.155,41595.55
1,A,151315,1,2010-02-26,2,49.155,19403.54
1,A,151315,1,2011-02-04,2,49.155,21665.76
1,A,151315,1,2011-02-11,2,49.155,37887.17
1,A,151315,1,2011-02-18,2,49.155,46845.87
1,A,151315,1,2011-02-25,2,49.155,19363.83
1,A,151315,1,2012-02-03,2,49.155,23510.49
1,A,151315,1,2012-02-10,2,49.155,36988.49
1,A,151315,1,2012-02-17,2,49.155,54060.1
1,A,151315,1,2012-02-24,2,49.155,20124.22
1,A,151315,2,2010-02-05,2,49.155,50605.27
1,A,151315,2,2010-02-12,2,49.155,44682.74
1,A,151315,2,2010-02-19,2,49.155,47928.89
1,A,151315,2,2010-02-26,2,49.155,44292.87
1,A,151315,2,2011-02-04,2,49.155,46829.12
1,A,151315,2,2011-02-11,2,49.155,47595.35
1,A,151315,2,2011-02-18,2,49.155,49202.06
1,A,151315,2,2011-02-25,2,49.155,46165.25
1,A,151315,2,2012-02-03,2,49.155,54322.24
1,A,151315,2,2012-02-10,2,49.155,50581.06
1,A,151315,2,2012-02-17,2,49.155,46085.47
1,A,151315,2,2012-02-24,2,49.155,47080.12
1,A,151315,3,2010-02-05,2,49.155,13740.12
1,A,151315,3,2010-02-12,2,49.155,10887.84
1,A,151315,3,2010-02-19,2,49.155,11523.47
1,A,151315,3,2010-02-26,2,49.155,11135.17
1,A,151315,3,2011-02-04,2,49.155,11012.52
1,A,151315,3,2011-02-11,2,49.155,11428.25
1,A,151315,3,2011-02-18,2,49.155,11724.98
1,A,151315,3,2011-02-25,2,49.155,10473.78
1,A,151315,3,2012-02-03,2,49.155,12485.78
1,A,151315,3,2012-02-10,2,49.155,12388.85
1,A,151315,3,2012-02-17,2,49.155,10237.78
1,A,151315,3,2012-02-24,2,49.155,10502.4
1,A,151315,4,2010-02-05,2,49.155,39954.04
1,A,151315,4,2010-02-12,2,49.155,35351.21
1,A,151315,4,2010-02-19,2,49.155,36826.95
1,A,151315,4,2010-02-26,2,49.155,34660.16
1,A,151315,4,2011-02-04,2,49.155,35870.49
1,A,151315,4,2011-02-11,2,49.155,37373.33
1,A,151315,4,2011-02-18,2,49.155,36479.25
1,A,151315,4,2011-02-25,2,49.155,33677.18
1,A,151315,4,2012-02-03,2,49.155,40274.83
1,A,151315,4,2012-02-10,2,49.155,39305.13
1,A,151315,4,2012-02-17,2,49.155,36550.46
1,A,151315,4,2012-02-24,2,49.155,34953.85
1,A,151315,5,2010-02-05,2,49.155,32229.38
1,A,151315,5,2010-02-12,2,49.155,29620.81
1,A,151315,5,2010-02-19,2,49.155,26468.27
1,A,151315,5,2010-02-26,2,49.155,24101.89
1,A,151315,5,2011-02-04,2,49.155,31280.62
1,A,151315,5,2011-02-11,2,49.155,36667.65
1,A,151315,5,2011-02-18,2,49.155,31092.62
1,A,151315,5,2011-02-25,2,49.155,23870.31
1,A,151315,5,2012-02-03,2,49.155,28307.43
1,A,151315,5,2012-02-10,2,49.155,38096.04
1,A,151315,5,2012-02-17,2,49.155,46219.96
1,A,151315,5,2012-02-24,2,49.155,30797.88
1,A,151315,6,2010-02-05,2,49.155,5749.03
1,A,151315,6,2010-02-12,2,49.155,9135.0
1,A,151315,6,2010-02-19,2,49.155,6060.26
1,A,151315,6,2010-02-26,2,49.155,5244.56
1,A,151315,6,2011-02-04,2,49.155,3324.96
1,A,151315,6,2011-02-11,2,49.155,4542.8
1,A,151315,6,2011-02-18,2,49.155,4033.43
1,A,151315,6,2011-02-25,2,49.155,4203.87
1,A,151315,6,2012-02-03,2,49.155,3981.09
1,A,151315,6,2012-02-10,2,49.155,7338.85
1,A,151315,6,2012-02-17,2,49.155,4223.42
1,A,151315,6,2012-02-24,2,49.155,3784.06
1,A,151315,7,2010-02-05,2,49.155,21084.08
1,A,151315,7,2010-02-12,2,49.155,18310.31
1,A,151315,7,2010-02-19,2,49.155,19985.2
1,A,151315,7,2010-02-26,2,49.155,17224.22
1,A,151315,7,2011-02-04,2,49.155,17239.86
1,A,151315,7,2011-02-11,2,49.155,21169.06
1,A,151315,7,2011-02-18,2,49.155,24549.68
1,A,151315,7,2011-02-25,2,49.155,23811.23
1,A,151315,7,2012-02-03,2,49.155,16556.71
1,A,151315,7,2012-02-10,2,49.155,21619.05
1,A,151315,7,2012-02-17,2,49.155,16849.62
1,A,151315,7,2012-02-24,2,49.155,15956.87
1,A,151315,8,2010-02-05,2,49.155,40129.01
1,A,151315,8,2010-02-12,2,49.155,37334.83
1,A,151315,8,2010-02-19,2,49.155,38717.6
1,A,151315,8,2010-02-26,2,49.155,35318.2
1,A,151315,8,2011-02-04,2,49.155,39903.33
1,A,151315,8,2011-02-11,2,49.155,36011.09
1,A,151315,8,2011-02-18,2,49.155,35386.72
1,A,151315,8,2011-02-25,2,49.155,34195.37
1,A,151315,8,2012-02-03,2,49.155,40069.47
1,A,151315,8,2012-02-10,2,49.155,38317.89
1,A,151315,8,2012-02-17,2,49.155,37244.73
1,A,151315,8,2012-02-24,2,49.155,37204.72
1,A,151315,9,2010-02-05,2,49.155,16930.99
1,A,151315,9,2010-02-12,2,49.155,16562.49
1,A,151315,9,2010-02-19,2,49.155,15880.85
1,A,151315,9,2010-02-26,2,49.155,15175.52
1,A,151315,9,2011-02-04,2,49.155,18799.82
1,A,151315,9,2011-02-11,2,49.155,16065.13
1,A,151315,9,2011-02-18,2,49.155,21941.18
1,A,151315,9,2011-02-25,2,49.155,24517.18
1,A,151315,9,2012-02-03,2,49.155,19427.31
1,A,151315,9,2012-02-10,2,49.155,20985.41
1,A,151315,9,2012-02-17,2,49.155,23867.82
1,A,151315,9,2012-02-24,2,49.155,25957.89
1,A,151315,10,2010-02-05,2,49.155,30721.5
1,A,151315,10,2010-02-12,2,49.155,31494.77
1,A,151315,10,2010-02-19,2,49.155,29634.13
1,A,151315,10,2010-02-26,2,49.155,27921.96
1,A,151315,10,2011-02-04,2,49.155,33036.92
1,A,151315,10,2011-02-11,2,49.155,35673.56
1,A,151315,10,2011-02-18,2,49.155,34655.18
1,A,151315,10,2011-02-25,2,49.155,33148.39
1,A,151315,10,2012-02-03,2,49.155,33524.28
1,A,151315,10,2012-02-10,2,49.155,37764.38
1,A,151315,10,2012-02-17,2,49.155,40409.5
1,A,151315,10,2012-02-24,2,49.155,37507.44
1,A,151315,11,2010-02-05,2,49.155,24213.18
1,A,151315,11,2010-02-12,2,49.155,21760.75
1,A,151315,11,2010-02-19,2,49.155,18706.21
1,A,151315,11,2010-02-26,2,49.155,17306.61
1,A,151315,11,2011-02-04,2,49.155,24741.6
1,A,151315,11,2011-02-11,2,49.155,17711.78
1,A,151315,11,2011-02-18,2,49.155,18671.75
1,A,151315,11,2011-02-25,2,49.155,19421.42
1,A,151315,11,2012-02-03,2,49.155,22429.17
1,A,151315,11,2012-02-10,2,49.155,25933.04
1,A,151315,11,2012-02-17,2,49.155,26269.87
1,A,151315,11,2012-02-24,2,49.155,21750.64
1,A,151315,12,2010-02-05,2,49.155,8449.54
1,A,151315,12,2010-02-12,2,49.155,8654.07
1,A,151315,12,2010-02-19,2,49.155,9165.98
1,A,151315,12,2010-02-26,2,49.155,9015.37
1,A,151315,12,2011-02-04,2,49.155,8254.27
1,A,151315,12,2011-02-11,2,49.155,7642.11
1,A,151315,12,2011-02-18,2,49.155,11484.78
1,A,151315,12,2011-02-25,2,49.155,10804.61
1,A,151315,12,2012-02-03,2,49.155,9612.87
1,A,151315,12,2012-02-10,2,49.155,9587.35
1,A,151315,12,2012-02-17,2,49.155,9262.33
1,A,151315,12,2012-02-24,2,49.155,11284.27
1,A,151315,13,2010-02-05,2,49.155,41969.29
1,A,151315,13,2010-02-12,2,49.155,36476.4
1,A,151315,13,2010-02-19,2,49.155,37857.68
1,A,151315,13,2010-02-26,2,49.155,37467.32
1,A,151315,13,2011-02-04,2,49.155,38065.42
1,A,151315,13,2011-02-11,2,49.155,36883.13
1,A,151315,13,2011-02-18,2,49.155,37604.79
1,A,151315,13,2011-02-25,2,49.155,37838.4
1,A,151315,13,2012-02-03,2,49.155,43478.58
1,A,151315,13,2012-02-10,2,49.155,43041.97
1,A,151315,13,2012-02-17,2,49.155,38622.92
1,A,151315,13,2012-02-24,2,49.155,40079.43
